Nome File;Frames
10 fast triangle 01;"pr_1: 20; pr_2: 33; pr_3: 42"
10 fast triangle 02;"pr_1: 20; pr_2: 32; pr_3: 42"
10 fast triangle 03;"pr_1: 20; pr_2: 34; pr_3: 43"
10 fast triangle 04;"pr_1: 20; pr_2: 33; pr_3: 46"
10 medium triangle 01;"pr_1: 23; pr_2: 41; pr_3: 57"
10 medium triangle 02;"pr_1: 23; pr_2: 43; pr_3: 57"
10 medium triangle 03;"pr_1: 23; pr_2: 41; pr_3: 55"
10 medium triangle 04;"pr_1: 24; pr_2: 41; pr_3: 56"
10 slow triangle 01;"pr_1: 24; pr_2: 45; pr_3: 57"
10 slow triangle 02;"pr_1: 30; pr_2: 57; pr_3: 75"
10 slow triangle 03;"pr_1: 27; pr_2: 54; pr_3: 74"
10 slow triangle 04;"pr_1: 28; pr_2: 56; pr_3: 75"
/////////////////////////;
10 fast rectangle 01;"pr_1:18 ; pr_2:32 ; pr_3:43 ; pr_4: 50"
10 fast rectangle 02;"pr_1: 18; pr_2:31 ; pr_3:42 ; pr_4:51"
10 fast rectangle 03;"pr_1:16 ; pr_2:26 ; pr_3:37 ; pr_4: 45"
10 fast rectangle 04;"pr_1:18 ; pr_2:31 ; pr_3:40 ; pr_4:49"
10 medium rectangle 01;"pr_1:20 ; pr_2:39 ; pr_3:55 ; pr_4: 66"
10 medium rectangle 02;"pr_1:19 ; pr_2:39 ; pr_3:52 ; pr_4:62"
10 medium rectangle 03;"pr_1:22 ; pr_2:41 ; pr_3:55 ; pr_4:66"
10 medium rectangle 04;"pr_1:20 ; pr_2:37 ; pr_3:52 ; pr_4:60"
10 slow rectangle 01;"pr_1:27 ; pr_2:49 ; pr_3:69 ; pr_4:88"
10 slow rectangle 02;"pr_1:28 ; pr_2:54 ; pr_3: 70; pr_4:83"
10 slow rectangle 03;"pr_1:23 ; pr_2:51 ; pr_3:67 ; pr_4:78"
10 slow rectangle 04;"pr_1:24 ; pr_2:48 ; pr_3:67 ; pr_4:82"
/////////////////////;
10 fast arrow 01;"pr_1:21 ; pr_2:32 ; pr_3:45 ; pr_4:50"
10 fast arrow 02;"pr_1: 24; pr_2:37 ; pr_3:49 ; pr_4:56"
10 fast arrow 03;"pr_1:20 ; pr_2:34 ; pr_3:44 ; pr_4:52"
10 fast arrow 04;"pr_1:25 ; pr_2:37 ; pr_3:49 ; pr_4:57"
10 medium arrow 01;"pr_1:25 ; pr_2:41 ; pr_3:52 ; pr_4:61"
10 medium arrow 02;"pr_1:30 ; pr_2:42 ; pr_3:54 ; pr_4:63"
10 medium arrow 03;"pr_1:30 ; pr_2:45 ; pr_3:57 ; pr_4:64"
10 medium arrow 04;"pr_1:30 ; pr_2:43 ; pr_3:54 ; pr_4:64"
10 slow arrow 01;"pr_1:31 ; pr_2:50 ; pr_3:66 ; pr_4:75"
10 slow arrow 02;"pr_1:27 ; pr_2:43 ; pr_3:57 ; pr_4:68"
10 slow arrow 03;"pr_1:32 ; pr_2:45 ; pr_3:57 ; pr_4:68"
10 slow arrow 04;"pr_1:29 ; pr_2:42 ; pr_3:56 ; pr_4:65"
/////////////////////////;
10 fast caret 01;"pr_1:16 ; pr_2:25"
10 fast caret 02;"pr_1:18 ; pr_2:27 "
10 fast caret 03;"pr_1:17 ; pr_2:30 "
10 fast caret 04;"pr_1:16 ; pr_2:26 "
10 medium caret 01;"pr_1:25 ; pr_2:39 "
10 medium caret 02;"pr_1:24 ; pr_2:38 "
10 medium caret 03;"pr_1:21 ; pr_2:38 "
10 medium caret 04;"pr_1:22 ; pr_2:38 "
10 slow caret 01;"pr_1:25 ; pr_2:42 "
10 slow caret 02;"pr_1:28 ; pr_2:48 "
10 slow caret 03;"pr_1:28 ; pr_2:48 "
10 slow caret 04;"pr_1:29 ; pr_2:51 "
/////////////////////////;
10 fast circle 01;"pr_1:12 ; pr_2:18 ; pr_3:23 ; pr_4:33 "
10 fast circle 02;"pr_1:16 ; pr_2:21 ; pr_3:31 ; pr_4:36"
10 fast circle 03;"pr_1:15 ; pr_2:19 ; pr_3:28 ; pr_4:33"
10 fast circle 04;"pr_1:12 ; pr_2:17 ; pr_3:26 ; pr_4:30"
10 medium circle 01;"pr_1:20 ; pr_2:33 ; pr_3:41 ; pr_4:56"
10 medium circle 02;"pr_1:18 ; pr_2:31 ; pr_3:40 ; pr_4:56"
10 medium circle 03;"pr_1:18 ; pr_2:30 ; pr_3:40 ; pr_4:55"
10 medium circle 04;"pr_1:20 ; pr_2:30 ; pr_3:39 ; pr_4:52"
10 slow circle 01;"pr_1:33 ; pr_2:54 ; pr_3:70 ; pr_4:94"
10 slow circle 02;"pr_1:34 ; pr_2:54 ; pr_3:72 ; pr_4:94"
10 slow circle 03;"pr_1:31 ; pr_2:49 ; pr_3:58 ; pr_4:77"
10 slow circle 04;"pr_1:30 ; pr_2:50 ; pr_3:64 ; pr_4:86"
/////////////////////////;
10 fast fastcheck 01;"pr_1:11 ; pr_2:28"
10 fast fastcheck 02;"pr_1:16 ; pr_2:32"
10 fast fastcheck 03;"pr_1:14 ; pr_2:33"
10 fast fastcheck 04;"pr_1:15 ; pr_2:30"
10 medium fastcheck 01;"pr_1:21 ; pr_2:37"
10 medium fastcheck 02;"pr_1:23 ; pr_2:40"
10 medium fastcheck 03;"pr_1:24 ; pr_2:41"
10 medium fastcheck 04;"pr_1:29 ; pr_2:39"
10 slow fastcheck 01;"pr_1:20 ; pr_2:45"
10 slow fastcheck 02;"pr_1:20 ; pr_2:42"
10 slow fastcheck 03;"pr_1:23 ; pr_2:44"
10 slow fastcheck 04;"pr_1:23 ; pr_2:44"
/////////////////////////;
10 fast deletemark 01;"pr_1:15 ; pr_2:25 ; pr_3:37 "
10 fast deletemark 02;"pr_1:22 ; pr_2:35 ; pr_3:48 "
10 fast deletemark 03;"pr_1:22 ; pr_2:36 ; pr_3:50 "
10 fast deletemark 04;"pr_1:21 ; pr_2:35 ; pr_3:48 "
10 medium deletemark 01;"pr_1:23 ; pr_2:38 ; pr_3:54 "
10 medium deletemark 02;"pr_1:23 ; pr_2:37 ; pr_3:57 "
10 medium deletemark 03;"pr_1:24 ; pr_2:39 ; pr_3:57 "
10 medium deletemark 04;"pr_1:21 ; pr_2:35 ; pr_3:52 "
10 slow deletemark 01;"pr_1:30 ; pr_2:53 ; pr_3:74 "
10 slow deletemark 02;"pr_1:30 ; pr_2:49 ; pr_3:67 "
10 slow deletemark 03;"pr_1:27 ; pr_2:48 ; pr_3:65 "
10 slow deletemark 04;"pr_1:28 ; pr_2:50 ; pr_3:69 "
///////////////////////// ???(sotto);
10 fast left_curvy_brace 01;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 fast left_curvy_brace 02;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 fast left_curvy_brace 03;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 fast left_curvy_brace 04;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium left_curvy_brace 01;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium left_curvy_brace 02;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium left_curvy_brace 03;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium left_curvy_brace 04;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow left_curvy_brace 01;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow left_curvy_brace 02;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow left_curvy_brace 03;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow left_curvy_brace 04;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
/////////////////////////;
10 fast left_sq_bracket 01;"pr_1:16 ; pr_2:28 ; pr_3:39"
10 fast left_sq_bracket 02;"pr_1:16 ; pr_2:27 ; pr_3:37 "
10 fast left_sq_bracket 03;"pr_1:19 ; pr_2:29 ; pr_3:39 "
10 fast left_sq_bracket 04;"pr_1:19 ; pr_2:31 ; pr_3:42 "
10 medium left_sq_bracket 01;"pr_1:17 ; pr_2:34 ; pr_3:46 "
10 medium left_sq_bracket 02;"pr_1:17 ; pr_2:31 ; pr_3:45 "
10 medium left_sq_bracket 03;"pr_1:20 ; pr_2:37 ; pr_3:52 "
10 medium left_sq_bracket 04;"pr_1:18 ; pr_2:35 ; pr_3:49 "
10 slow left_sq_bracket 01;"pr_1:19 ; pr_2:41 ; pr_3:58 "
10 slow left_sq_bracket 02;"pr_1:25 ; pr_2:47 ; pr_3:52 "
10 slow left_sq_bracket 03;"pr_1:22 ; pr_2:42 ; pr_3:56 "
10 slow left_sq_bracket 04;"pr_1:21 ; pr_2:43 ; pr_3:60 "
///////////////////////// INSICURO (sotto);
10 fast pigtail 01;"pr_1:13 ; pr_2:21 ; pr_3:35 ; pr_4:37"
10 fast pigtail 02;"pr_1:13 ; pr_2:22 ; pr_3:35 ; pr_4:38"
10 fast pigtail 03;"pr_1:14 ; pr_2:23 ; pr_3:32 ; pr_4:38"
10 fast pigtail 04;"pr_1:8 ; pr_2:13 ; pr_3:22 ; pr_4:40"
10 medium pigtail 01;"pr_1:15 ; pr_2:30 ; pr_3:38 ; pr_4:47"
10 medium pigtail 02;"pr_1:11 ; pr_2:23 ; pr_3:32 ; pr_4:43"
10 medium pigtail 03;"pr_1:14 ; pr_2:30 ; pr_3:40 ; pr_4:49"
10 medium pigtail 04;"pr_1:18 ; pr_2:32 ; pr_3:41 ; pr_4:50"
10 slow pigtail 01;"pr_1:20 ; pr_2:33 ; pr_3:45 ; pr_4:55"
10 slow pigtail 02;"pr_1:29 ; pr_2:48 ; pr_3:62 ; pr_4:71"
10 slow pigtail 03;"pr_1:28 ; pr_2:44 ; pr_3:59 ; pr_4:64"
10 slow pigtail 04;"pr_1:23 ; pr_2:37 ; pr_3:49 ; pr_4:59"
///////////////////////// INSICURO (sotto);
10 fast questionmark 06;"pr_1:10 ; pr_2:21 ; pr_3:27 pr_4:36 ; pr_5:42 "
10 fast questionmark 07;"pr_1:13 ; pr_2:27 ; pr_3:33 ; pr_4: 37 ; pr_5:44 "
10 fast questionmark 08;"pr_1:12 ; pr_2:23 ; pr_3:30 ; pr_4:37 ; pr_5:44 "
10 fast questionmark 09;"pr_1:15 ; pr_2:25 ; pr_3:31 ; pr_4:37 ; pr_5:45 "
10 medium questionmark 01;"pr_1:15 ; pr_2:25 ; pr_3:31 ; pr_4:36 ; pr_5:48 "
10 medium questionmark 02;"pr_1:12 ; pr_2:23 ; pr_3:31 ; pr_4:38 ; pr_5:44 "
10 medium questionmark 03;"pr_1:15 ; pr_2:27 ; pr_3:34 ; pr_4:40 ; pr_5:50 "
10 medium questionmark 04;"pr_1:14 ; pr_2:26 ; pr_3:37 ; pr_4:44 ; pr_5:51 "
10 slow questionmark 01;"pr_1:11 ; pr_2:26 ; pr_3:35 ; pr_4:43 ; pr_5:51 "
10 slow questionmark 02;"pr_1:12 ; pr_2:25 ; pr_3:35 ; pr_4:44 ; pr_5:52 "
10 slow questionmark 03;"pr_1:12 ; pr_2:26 ; pr_3:38 ; pr_4:45 ; pr_5:54 "
10 slow questionmark 04;"pr_1:14 ; pr_2:28 ; pr_3:37 ; pr_4:44 ; pr_5:55 "
///////////////////////// ???(sotto);
10 fast right_curly_brace 01;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 fast right_curly_brace 02;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 fast right_curly_brace 03;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 fast right_curly_brace 04;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium right_curly_brace 01;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium right_curly_brace 02;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium right_curly_brace 03;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 medium right_curly_brace 04;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow right_curly_brace 01;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow right_curly_brace 02;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow right_curly_brace 03;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
10 slow right_curly_brace 04;"pr_1:0 ; pr_2:0 ; pr_3:0 ; pr_4:0"
/////////////////////////;
10 fast right_sq_bracket 01;"pr_1:12 ; pr_2:23 ; pr_3:33 "
10 fast right_sq_bracket 02;"pr_1:16 ; pr_2:26 ; pr_3:26 "
10 fast right_sq_bracket 03;"pr_1:15 ; pr_2:25 ; pr_3:36 "
10 fast right_sq_bracket 04;"pr_1:18 ; pr_2:31 ; pr_3:42 "
10 medium right_sq_bracket 01;"pr_1:16 ; pr_2:30 ; pr_3:42 "
10 medium right_sq_bracket 02;"pr_1:15 ; pr_2:28 ; pr_3:38 "
10 medium right_sq_bracket 03;"pr_1:15 ; pr_2:27 ; pr_3:39 "
10 medium right_sq_bracket 04;"pr_1:17 ; pr_2:29 ; pr_3:39 "
10 slow right_sq_bracket 01;"pr_1:14 ; pr_2:35 ; pr_3:47 "
10 slow right_sq_bracket 02;"pr_1:19 ; pr_2:43 ; pr_3:54 "
10 slow right_sq_bracket 03;"pr_1:21 ; pr_2:39 ; pr_3:53 "
10 slow right_sq_bracket 04;"pr_1:17 ; pr_2:34 ; pr_3:47 "
/////////////////////////;
10 fast star 01;"pr_1:25 ; pr_2:37 ; pr_3:52 ; pr_4:62 ; pr_5:69 "
10 fast star 02;"pr_1:27 ; pr_2:39 ; pr_3:53 ; pr_4:64 ; pr_5:73 "
10 fast star 03;"pr_1:25 ; pr_2:38 ; pr_3:50 ; pr_4:60 ; pr_5:68 "
10 fast star 04;"pr_1:23 ; pr_2:36 ; pr_3:51 ; pr_4:61 ; pr_5:72 "
10 medium star 01;"pr_1:36 ; pr_2:61 ; pr_3:82 ; pr_4:98 ; pr_5:113"
10 medium star 02;"pr_1:33 ; pr_2:60 ; pr_3:79 ; pr_4:95 ; pr_5:111 "
10 medium star 03;"pr_1:32 ; pr_2:56 ; pr_3:77 ; pr_4:91 ; pr_5:108 "
10 medium star 04;"pr_1:33 ; pr_2:56 ; pr_3:76 ; pr_4:93 ; pr_5:107"
10 slow star 01;"pr_1:44 ; pr_2:78 ; pr_3:106 ; pr_4:126 ; pr_5:143"
10 slow star 02;"pr_1:41 ; pr_2:76 ; pr_3:102 ; pr_4:120 ; pr_5:140 "
10 slow star 03;"pr_1:40 ; pr_2:73 ; pr_3:98 ; pr_4:118 ; pr_5:139 "
10 slow star 04;"pr_1:41 ; pr_2:77 ; pr_3:101 ; pr_4:122 ; pr_5:144"
/////////////////////////;
10 fast v 01;"pr_1:17 ; pr_2:30 "
10 fast v 02;"pr_1:14 ; pr_2:28"
10 fast v 03;"pr_1:13 ; pr_2: 28"
10 fast v 04;"pr_1:16 ; pr_2:29"
10 medium v 01;"pr_1:26 ; pr_2:42"
10 medium v 02;"pr_1:24 ; pr_2:43"
10 medium v 03;"pr_1:23 ; pr_2:40 "
10 medium v 04;"pr_1:22 ; pr_2:41 "
10 slow v 01;"pr_1:33 ; pr_2:58 "
10 slow v 02;"pr_1:32 ; pr_2:52"
10 slow v 03;"pr_1:28 ; pr_2:50 "
10 slow v 04;"pr_1:31 ; pr_2:53 "
/////////////////////////;
10 fast x 01;"pr_1:14 ; pr_2:28 ; pr_3:38 "
10 fast x 02;"pr_1:16 ; pr_2:30 ; pr_3:45 "
10 fast x 03;"pr_1:19 ; pr_2:34 ; pr_3:49 "
10 fast x 04;"pr_1:17 ; pr_2:31 ; pr_3:47 "
10 medium x 01;"pr_1:22 ; pr_2:37 ; pr_3:52 "
10 medium x 02;"pr_1:24 ; pr_2:43 ; pr_3:55 "
10 medium x 03;"pr_1:26 ; pr_2:46 ; pr_3:57 "
10 medium x 04;"pr_1:25 ; pr_2:44 ; pr_3:58 "
10 slow x 01;"pr_1:38 ; pr_2:70 ; pr_3:94 "
10 slow x 02;"pr_1:38 ; pr_2:65 ; pr_3:89 "
10 slow x 03;"pr_1:36 ; pr_2:63 ; pr_3:90 "
10 slow x 04;"pr_1:37 ; pr_2:63 ; pr_3:89 "
